제목,기자,날자,내용
"""이젠 인공지능도 'K'의 시대""... AI 한국포럼, 각계 성원 속 개막", 이유진 ,2024.05.02,"우리 사회가 당면한 핵심 의제를 제시하고 최선의 해법을 모색하는 ‘한국포럼’의 올해 주제는 인공지능(AI)이었다. 2일 한국일보와 코리아타임스 주최로 열린 한국포럼에 참석한 주요 과학계 인사들은 “사회 모든 분야에 도입되고 있는 AI가 가져올 변혁, 이에 따른 대응 방안을 논의하는 이정표가 될 것“이라며 이번 포럼에 의미를 부여했다.올해로 열 번째를 맞은 한국포럼은 ‘K-AI 시대를 열다’라는 주제로 이날 서울 중구 대한상공회의소 국제회의장에서 개최됐다. AI가 경제, 문화, 일자리, 방위산업 등 우리 삶과 맞닿은 모든 분야에서 활용되는 상황을 감안해, 본보는 창간 70주년을 맞은 올해 한국포럼 주제를 AI로 정했다.오전 9시 개막한 포럼 행사장에는 200여 명의 참석자들이 좌석을 가득 채웠다. 정·관계에서는 한덕수 국무총리, 이주호 부총리 겸 교육부 장관 등이 참석해 자리를 빛냈다. 이광형 한국과학기술원(KAIST·카이스트) 총장, 한재준 삼성종합기술원 전문연구원, 하정우 네이버클라우드 AI 이노베이션 센터장 등 과학계와 관련 산업계 인사들이 다수 참석했다.이우일 대통령 직속 국가과학기술자문회의 부의장(서울대 명예교수)은 축사에서 “세계가 AI 대전환의 시대를 맞이한 만큼 주요 국가의 AI 주도권 싸움이 치열하다“며 “우리 기술이 당면한 과제를 살펴보고 미래를 조망하는 자리가 마련돼 감사하다”고 말했다. 이 부의장은 AI 기술 패권 경쟁에서 살아남기 위해 기술에 대한 투자와 AI 인재 확보가 중요함을 강조했다. 그는 “한국은 세계 최고 수준의 메모리 경쟁력과 탄탄한 제조업 기반을 갖췄고, 전 세계 세 번째로 거대언어모델(LLM)을 개발하고 독자적인 AI 생태계를 보유하고 있다”면서도 “AI가 다루는 범위가 넓고, 미국·중국처럼 자본과 인력을 뛰어넘는 투자는 현실적으로 쉽지 않아 세밀한 전략으로 기술 주도권을 가져올 분야를 선택해 틈새시장 공략에 집중 지원을 해야 한다”고 말했다. 나아가 AI 세상을 살아갈 미래세대가 기술을 두려워하지 않고 자유롭게 활용할 수 있도록 AI를 활용한 교육 또한 서둘러야 한다고 덧붙였다.의사이자 안랩 창업자인 안철수 국민의힘 의원은 AI가 발전하기 위해선 정보통신기술(ICT)에 못지않게 인문학도 중요하다는 점을 강조했다. 안 의원은 “인문학 기반 콘텐츠가 많아야 ’딥러닝’(데이터를 통한 기계 학습)을 시킬 수 있다”며 “조선시대에 이미 세계적인 수준의 기록 문화를 가지고 있었고, 방대하고 흥미로운 콘텐츠들이 번역이 되지 않은 채로 묻혀 있다”고 한국형 AI의 큰 잠재력을 평가했다.안 의원이 최근 복원된 승정원일기(조선시대 왕명 출납을 관장하던 승정원에서 매일 취급한 문서와 사건을 기록한 일기) 중 멸문 가문 여식과 여종의 복수극을 예로 들며 “이런 콘텐츠를 드라마 ‘더글로리’ 다음 시리즈를 만들 때 써볼 수 있겠다”고 하자 좌중에선 웃음이 터지기도 했다. 안 의원은 “인문학과 한국어 연구에 제대로 투자를 한다면, 외국과 차별화되는 경쟁력을 갖게 될 것”이라고 거듭 강조했다.'K방산'과 'K인공지능'의 연계 가능성을 모색하자는 언급도 있었다. 국회 국방위원회 소속 안규백 더불어민주당 의원도 “한국은 KF-21 보라매를 통해 세계 여덟 번째로 초음속 전투기를 개발했지만 그 과정은 험난했다”면서 “첨단 과학기술과 미래의 가치에 대한 투자는 성공 그 자체보다도 도전하는 과정과 이때 쌓이는 경험과 지식이 중요하다""고 말했다. 그는 “급변하는 시대에서 한국이 도약하기 위해선 그간의 ‘패스트 팔로어’ 전략에서 벗어나 ‘퍼스트 무버’ 및 '기술 선도국'으로 발돋움해야 한다”며 “국회도 한국포럼에서 나올 통찰에 기반해 새로운 미래의 밑그림을 그려 갈 것”이라 밝혔다."
인공지능(AI)과 친환경 지구의 ‘불편한 동거’,내용없음,2024.04.27,"“에너지 분야에서 획기적인 돌파구가 없다면 인공지능(AI) 시대를 실현할 방법은 없다.”대안 마련이 시급하단 얘기였다. 사실상 AI 시너지 극대화의 선결 과제를 에너지 효율성으로 단정하면서다. 지난 2022년 11월 말 출시, 생성형 AI 시대를 개막한 ‘챗GPT 아버지’ 샘 올트먼 오픈AI 최고경영자(CEO)가 단언한 경고성 메시지다. 그는 지난 1월 중순, 스위스 다보스 ‘세계경제포럼(WEF)’에 참석해 블룸버그통신과 가진 인터뷰에서 “(향후 생성형 AI 시대엔) 예상보다 훨씬 더 많은 전력이 소비될 것”이라며 우려한 현실적인 진단이다. 그는 이어 “핵융합이나 저렴한 태양열 발전, 저장시설들은 환경친화적인 측면에서 (생성형 AI 서비스에) 희망적이다”라며 “이 분야에 더 많은 투자가 이뤄져야 한다”고 덧붙였다. 이로부터 3개월여 만인 지난 22일(현지시간) 월스트리트저널(WSJ)에선 유명 벤처캐피털인 앤드리슨 호로비츠와 함께 재생에너지 스타트업 엑소와트에 2,000만 달러(한화 약 280억 원)를 투자한 올트먼 CEO의 소식이 전해졌다. 그의 이번 투자는 향후 AI 데이터센터 구동에 필요한 에너지 확보 차원으로 풀이된다. WSJ에 따르면 빅데이터 센터에 필요한 전력 수요 해결을 위해 설립된 엑소와트에선 저렴한 비용으로 24시간 에너지 저장이 가능한 모듈 개발에 성공했다. 올트먼 CEO는 앞선 2021년 당시 핵융합 발전으로 전기 에너지를 생산하는 스타트업 헬리온에 3억7,500만 달러(5,178억 원)를 투자한 바 있다.생성형 AI 열풍 이면에 드리운 친환경 이슈가 갈수록 뜨거운 감자로 부각되고 있다. 방대한 학습 훈련 기반의 생성형 AI 서비스엔 최첨단 데이터센터 운영이 필수적인데, 이 센터에 필요한 에너지 문제 해결 또한 간단치 않아서다. 특히 생성형 AI 서비스 업데이트 속도가 가파르게 진행될수록 데이터센터 운영 에너지에 대한 부담 역시 커지고 있다. 최근 공개된 국제에너지기구(IEA) 자료에 따르면 지난 2022년 당시 460테라와트시(TWh)로 집계됐던 전 세계 데이터센터 전력 소비량은 2026년엔 620~1,050TWh까지 급증할 전망이다.당장, ‘전기 먹는 하마’로 유명한 AI를 감당하기엔 전력 사정이 녹록치 않다. 지난 2월 말, IEA 자료를 인용한 블룸버그통신 보도에 따르면 세계 전력 소비에서 데이터센터와 전송망 비중은 많게는 각각 1.5%에 달했다. 이들의 전력 총합은 브라질의 연간 이산화탄소 배출량에 근접한 수준이다. 1개의 AI 모델 훈련에 필요한 전기의 경우엔 일반 가정 100가구 연간 사용량을 초과한다는 게 IEA의 추산이다. 생성형 AI 핵심인 거대언어모델(LLM)의 그래픽처리장치(GPU) 전력 사용량이 일반적인 디지털기기에 사용되는 중앙처리장치(CPU)보다 월등해서다.더 큰 문제는 글로벌 트렌드인 친환경과 배치된 부작용 차단에 있다. 무엇보다 생성형 AI의 기술 진화 속도가 워낙 빠르다 보니, 이 과정에서 파생된 역효과를 차단할 물리적인 시간이 부족한 형편이다. 생성형 AI의 최대 수혜주인 엔비디아의 젠슨 황 CEO는 최근 “가속 컴퓨팅과 생성형 AI가 임계점에 도달했다”며 “세계적으로 기업이나 산업, 국가 전반에 걸쳐 AI칩 수요가 급증하고 있다”고 전했다. 지난 1993년에 설립된 엔비디아는 생성형 AI 핵심인 GPU 전문 제조업체로, 세계시장에서 70% 안팎의 점유율을 차지하고 있다.이에 대해 “AI 컴퓨팅에 의해 광범위한 기후 위험이 초래될 것”이라며 “화석연료에서 청정에너지 기반의 전략으로 크게 바뀌지 않는다면 (기후) 상황은 더 악화될 것”이라고 전한 블룸버그통신의 우려에 힘이 실린 배경이다.실제 초대형 데이터센터를 소유한 구글이나 마이크로소프트(MS), 아마존 등이 탄소 저감을 포함한 기후 대응에 나섰지만 대세인 생성형 AI 열풍으로 여의치 않은 게 현실이다. 업계 관계자는 “생성형 AI와 직접적으로 연관된 글로벌 기업들이 이산화탄소 배출 감소를 위해 태양광이나 풍력까지 활용하면서 친환경에너지 사용에 적극적으로 나서고 있지만 생성형 AI 사용이 폭증한 현시점에 역부족인 것도 사실이다”라고 귀띔했다.생성형 AI의 태생적인 갈증 해소 또한 예삿일은 아니다. 생성형 AI 근간인 데이터센터의 원활한 운영을 위해선 센터 내부의 열을 식히는 냉각수가 필수적인데, 이 냉각수 물량이 만만치 않아서다. 생성형 AI 대중화에 따른 데이터센터의 급증세를 감안하면 환경 파괴의 요인으로 지목될 냉각수도 늘어날 게 뻔한 상황이어서 고민은 깊어질 수 밖에 없다.이와 관련, 미 캘리포니아주립대 리버사이드캠퍼스 연구진은 최근 유명 국제학술지인 네이처지에 발표한 논문을 통해 ""점점 심해지는 담수 부족 위기와 길어지는 가뭄, 빠르게 노후화되는 수자원 인프라 등과 관련해 AI 모델의 비밀스러운 '물 발자국'을 알아내고 대응할 중요한 시기다""라고 지적했다. 오픈AI의 생성형 AI인 챗GPT-3 버전에서 10∼50개 질문에 답변하려면 500밀리리터(㎖) 가량의 물이 사용되고, 이 보다 더 개선된 성능의 챗GPT-4에선 더 많은 물이 필요할 것이란 자명한 예측을 염두에 둔 염려였다.상황이 이렇다 보니 일각에선 AI 데이터센터 냉각용 수요로 지구상에서 사라지는 물의 양이 2027년까지 42억∼66억 세제곱미터(㎥)에 달할 것이란 관측까지 나온다. 이 규모는 연간 영국 물 소비량의 절반 수준이다. 고사양 AI용 데이터센터 확충에 나선 주요 기업들의 2022년 기준, 물 사용량도 MS는 전년대비 34%, 구글은 22%, 메타(옛 페이스북)는 3%씩 늘었다.급기야 생성형 AI에서 비롯된 물 문제는 법정 공방으로도 이어지고 있다. 미국 아이오와주와 웨스트니모인 지역 주민들은 최근 오픈AI를 상대로 진행한 소송에서 챗GPT-4 버전 테스트 마감 1개월 전, 해당 지역의 전체 물 사용량의 6%가 사라졌다고 주장했다.이와 관련, 오픈AI 측은 ""생성형 AI의 최신 버전 테스트에 물이 많이 드는 것을 인정하고 효율성 개선 노력도 하고 있다""며 ""(생성형 AI의) 거대언어모델(LLM)이 해법을 찾는 데 도움을 줄 수 있을 것으로 믿는다""고 전했다."
전남에 인공지능 융합 지능형 농업생태계 구축, 김영헌 ,2024.04.21,"전남‧북도, 광주광역시 등 호남권 광역 3개 지방자치단체가 인공지능(AI)를 활용한 융합형 농업생태계 구축에 손을 잡았다.전남도는 과학기술정보통신부의 AI융합 지능형 농업생태계 구축 공모사업에 호남권 광역 3개 지자체가 공동으로 선정돼 총사업비 426억 원(국비 284억·지방비 142억)을 확보했다고 21일 밝혔다.이 사업은 AI 기술을 산업 전반에 적용해 수도권과 지역 간 AI 격차 해소를 통해 지역경제 재도약을 견인하기 위해 초광역 협업으로 추진된다.이에 전남도는 2028년까지 5년 간 광주시, 전북도, 전남정보문화산업진흥원, 전남도농업기술원, 전남테크노파크 등 9개 기관과 함께 지능형농업 실증과 고도화, 지능형농업 생태계를 구축할 계획이다. 농기계 스마트화(원격자율작업), 최적 생육과 환경 관리(노지 정밀농업), 지능형 농업 데이터 수집과 제어(관제네트워크)를 통해 농업 환경에 최적화된 솔루션을 개발하고 공급함으로써 농산업 경쟁력 고도화가 기대된다.주요 추진 사업은 △AI 자율작업 관제체계 실증 △AI 솔루션 서비스 플랫폼 구축 △AI 기술고도화와 사업화 지원 등이다. 특히 나주에 조성 중인 첨단 무인자동화 농업생산 시범단지 조성사업의 후속사업으로, 이미 구축된 노지 실증 테스트베드를 통해 △노지작물 생육에 최적화된 AI 솔로션 개발과 실증 △AI 융합 농업서비스 플랫폼 구축 △AI 솔루션의 기술고도화와 사업화 지원 등을 추진할 예정이다.김영록 전남지사는 “이번 사업은 전남의 주력산업인 농산업과 AI 기술 융합을 통한 무인화, 지능화로 농가 인구 감소·고령화에 따른 성장한계를 극복할 뿐만 아니라 농산업 혁신에eh 기여할 것”이라고 말했다."
인공지능과 환경문제,내용없음,2024.04.18,오늘날 인공지능(AI)은 전기의 발견에 비유될 정도로 세대적 전환이라고 평가되면서 기업들의 생존과 번영을 좌우할 기술로 기대되고 있다. 데이터는 AI 시스템의 학습과 의사결정에 필수 역할을 하기 때문에 데이터 처리에 대한 수요도 기하급수적으로 증가할 전망이다. AI가 방대한 데이터를 제대로 활용하려면 고성능 컴퓨터가 필요하기 때문에 데이터센터 성능 또한 매우 중요하다.더불어 AI라는 신기술을 도입하면서 해결해야 할 과제도 존재한다. 현재 주요 과제 중 하나는 AI 활용에 필요한 전력과 데이터센터에 투입되는 막대한 자원 등 AI의 환경 비용이다. 데이터센터의 전력 사용량은 디지털 혁신과 네트워크 트래픽 증가에도 불구하고 지난 10년간 안정적으로 유지돼 왔다. 그러나 점점 더 많은 기업과 정부기관들이 AI를 도입하고 있는 만큼 전력 사용량이 크게 늘어날 것으로 예상된다. 이제 데이터센터의 전력 사용과 탄소 배출은 업계가 해결해야 할 중요한 문제로 부상했다.얼핏 보면 기술과 환경은 양립 불가한 것으로 보인다. 그러나 첨단 기술을 활용한 AI 인프라 개발은 지속 가능한 운영의 해법이 될 수 있다. AI가 환경에 미치는 영향을 상쇄하기 위해 데이터센터의 전력 소비를 효율적으로 제어하는 방안은 크게 세 가지다.첫 번째는 AI를 구동하고 데이터 저장서버와 저장장치를 에너지 효율성이 높은 최신 장비와 친환경 냉각방식을 도입해 AI의 탄소 발자국을 최소화하는 것이다. 데이터센터 전력 공급에 재생 에너지를 사용하면 더 효과적이다. 세계적 정보기술(IT)업체 델 테크놀로지스는 100% 재생 가능한 에너지로 구동되는 데이터센터를 활용하고 있다.두 번째로 AI 작업환경과 데이터센터를 적절한 규모로 운용하는 것이다. 일부는 대규모언어모델(LLM)을 활용하고 있으나 대부분 기업들은 이보다 규모가 작은 AI를 활용해도 된다. 여기 맞춰 컴퓨팅 요구사항과 인프라 규모를 적절히 조정하면 데이터센터 효율성을 높일 수 있다. 또 사용량에 맞춰 비용을 지불하는 '페이고(Pay-as-you-go) 방식'을 활용하면 AI 구동에 필요한 데이터센터 비용을 낮출 수 있다.비효율적 구형 기기를 교체할 때 친환경적으로 폐기하는 것이 중요하다. 소재와 부품들을 적절히 재활용하고 전자 폐기물을 최소화해야 한다.효율적인 데이터센터는 AI 진화에 필수 요소다. 델이 AI를 이용하면서 환경에 미치는 영향을 상쇄할 수 있도록 혁신 기술을 개발하는 이유다. 앞으로 기업들은 AI 기반의 디지털 혁신을 추진하면서 환경·사회·지배구조(ESG)를 동시에 고려하는 전략 수립이 필요하다.
30만 명 찾을 세계 최대 디자인 박람회...친환경·인공지능이 열쇳말, 이윤주 ,2024.04.15,"세계 최대 규모의 디자인 행사 밀라노 디자인 위크가 16~21일 이탈리아 밀라노에서 열린다. 본전시로 꼽히는 밀라노가구박람회(살로네 델 모빌레 밀라노·Salone del Mobile Milano)는 16~21일 펼쳐지고 15일부터 밀라노 전역에서 기업과 디자이너들의 장외 전시(푸오리살로네·Fuorisalone)도 진행된다.본전시회 이름처럼 가구에서 시작한 밀라노 디자인 위크는 조명, 욕실, 사무용품, 가전제품 등으로 분야를 늘리면서 세계 최대 가전·정보기술(IT) 전시회인 CES처럼 디자인 분야에서 '궁극의 행사'가 됐다. 이 때문에 삼성전자, LG전자를 비롯한 우리 기업들도 이 행사에 공을 들이고 있다. 현대차는 14년째 푸오리살로네의 공식 스폰서로 활약 중이다.밀라노 디자인 위크는 두 가지 행사로 나뉜다. ①대형 전시장에서 참가 기업의 신제품을 볼 수 있는 밀라노가구박람회와 ②밀라노 시내 전역에서 기업들이 각자의 전시장을 만드는 푸오리살로네다.15일 밀라노가구박람회 측에 따르면 올해 가구박람회는 밀라노 외곽의 대형 전시장 피에라 밀라노에서 펼쳐진다. '디자인은 어디로 진화하는가?'를 주제로 △가구·액세서리 △인테리어 △조명(Euroluce) 등 크게 7개 분야로 나눠 약 2,000개 브랜드의 신제품을 선보인다. 전시장 크기만 서울 코엑스몰의 약 4.7배인 17만2,500㎡(약 52만 평)에 달하는데 특히 사람들의 무의식적 반응을 분석해 전시회 동선을 구성했다. 물 절약 등 친환경을 주제로 한 욕실 전시회, 35세 이하 신진 디자이너를 소개하는 '샬로네사텔리테'도 관심을 모으고 있다.올해는 주방 디자인과 기술 트렌드를 선보이는 '유로쿠치나, FTK(Technology For the Kitchen)' 전시가 눈길을 끈다. 가구 박람회에서 2년에 한 번씩 열리는 행사로 국내 기업으로는 삼성전자와 LG전자가 최신 디자인, 기술을 집약한 주방 가전 제품을 선보인다.역시 전시를 관통하는 키워드는 인공지능(AI)이 될 것 같다. 삼성전자는 유로쿠치나에 약 964㎡(약 292평) 부스를 마련해 '비스포크(BESPOKE) AI' 가전 라인업과 유럽 시장을 겨냥한 빌트인 패키지를 전시한다. AI 비전 인식 기술을 적용해 식재료를 스스로 파악하는 '비스포크 AI 패밀리허브 냉장고', AI홈 기술을 넣어 음식 레시피를 척척 알아듣는 '애니플레이스(Anyplace) 인덕션'을 선보인다.이무형 삼성전자 DA사업부 부사장은 ""이번 유로쿠치나는 삼성만의 독보적 AI가 스크린과 만나 더 강화된 가전 연결 경험을 유럽 소비자들에게 알리는 자리""라면서 ""비스포크 AI 가전, 신제품 빌트인 키친 패키지와 함께 유럽 시장을 적극 공략할 것""이라고 말했다.LG전자는 483㎡(약 146평)에 '식(食)문화 라이프스타일 매거진'을 주제로 유럽 디자이너들과 협업한 가전 제품을 선보인다. '초(超)프리미엄'과 볼륨존(중저가 시장) 제품을 함께 선보이는 '투 트랙'(Two-Track) 전략으로 유럽 빌트인 주방가전 시장을 공략한다. 전시관은 다양한 라이프스타일을 스토리텔링과 함께 경험하는 '식(食)문화 라이프스타일 매거진'을 콘셉트로 꾸며졌다. 공간 디자인에는 이탈리아·덴마크 출신 디자이너 듀오 감프라테시와 한국의 디지털 아티스트 폴씨(Paul씨)가 협업해 만든 디자인 스튜디오 감프라테시앤피가 참여했다.LG전자의 전시 공간은 시그니처 키친 스위트의 브랜드 철학을 담은 메인 키친존과 서브 키친존, 와인셀러존 등으로 구성된다.  AI 카메라가 식재료를 알아차려 조리에 안성맞춤인 온도·시간 등의 설정을 제안하는 오븐 등을 소개하고 스타 셰프 파브리치오 페라리의 쿠킹쇼를 연다.류재철 LG전자 H&A사업본부장(사장)은 “시그니처 키친 스위트를 통한 초프리미엄 제품군 뿐 아니라 지난해 진출을 본격화한 매스 프리미엄 제품군까지 다양한 고객의 취향을 저격하며 유럽 지역에서 영향력을 확대해 나갈 것”이라고 말했다.기업들의 디자인 경쟁은 박람회장 밖에서 더 치열할 것으로 보인다. 올해 장외 전시(푸오리살로네)에 참가하는 브랜드가 무려 1,066개에 달한다. 1980년대 초반 밀라노 가구, 디자인 기업들이 자발적으로 시작한 푸오리살로네는 패션, IT, 전자, 자동차 등 글로벌 브랜드의 치열한 경연장이 됐다.현대차는 14년째 푸오리살로네의 메인 스폰서를 맡고 있고 한국공예디자인문화진흥원(KCDF)도 이 기간 밀라노에서 한국 공예전을 연다. 삼성전자는 밀라노 레오나르도 다빈치 국립 과학기술 박물관에서 디자인 전시 '공존의 미래'를 통해 최신 전자 제품을 대거 선보인다. LG전자는 밀라노 시내에 운영 중인 시그니처 키친 스위트 쇼룸에서 밀라노 건축디자인 그룹 M2아틀리에, 세계적인 가구 디자이너 파트리시아 우르퀴올라와 협업한 와인 캐빈, 모듈형 냉장고를 공개한다."
"경남도, 세계 최초 제조특화 초거대 인공지능 개발 착수", 이동렬 ,2024.04.14,"경남도는 산업통상자원부가 주관하는 '제조산업 특화 초거대 제조AI 서비스 개발 및 실증사업' 공모에 선정돼 국비 150억 원을 확보했다고 14일 밝혔다.이 사업은 2026년까지 3년간 총 227억 원(국비 150억원·경남도 20억원·창원시 45억원 민간 12억원)을 투입해, 제조에 특화된 초거대 인공지능(AI) 모델과 품질관리 및 생산공정 등 응용서비스 2종을 세계 최초로 개발하고, 도내 기업인 KG모빌리티와 신성델타테크에 적용한다.경남테크노파크(사업수행 주관)와 카이스트(KAIST), 경남대 등 총 15개 기관과 디지털 공급업체가 참여한다.’초거대(생성형) AI’는 수요기업(KG모빌리티, 신성델타테크)의 제조 데이터를 사람처럼 스스로 학습하고 추론해 품질관리와 생산공정의 최적 상태를 찾고 문제를 해결하는 모델을 만들어 수요기업에 적용한다. 이는 카이스트를 주축으로 지난해 12월 경남대에 개소한 ‘초거대 제조AI 글로벌 공동 연구센터(KAIST-메가존클라우드-경남대-경남TP)’가 중요한 역할을 수행할 예정이다.이 사업을 통해 제조특화 초거대 AI 모델과 응용서비스를 성공적으로 개발하고 적용하면, 공정처리 시간 65% 단축, 설비점검 시간 80% 단축, 자재관리 비용 10% 절감 등의 효과와 함께 제조업에 초거대 AI가 적용된 모델을 세계 최초로 개발적용하여 이 분야의 글로벌 시장을 선점할 수 있을 것으로 기대된다.류명현 경남도 산업국장은 ""이번 사업은 창원국가산단이 초거대 AI를 제조업에 세계 최초로 적용하는 선도 모델이 될 것""이라며 ""지역 제조업의 혁신성장과 글로벌 경쟁력을 강화하는 동시에 도내 디지털 공급기업이 성장할 수 있는 기회를 제공할 것""이라고 밝혔다."
