제목,기자,날자,내용
인간과 기술의 공존을 돕는 '인공지능 윤리학자',내용없음,2024.04.09,"편리한 기술, 윤리로부터 자유로울 수 없어한시도 손에서 스마트폰을 놓지 않는 사람들을 주변에서 쉽게 볼 수 있다. 내가 원하는 것을 나보다 훨씬 더 꿰뚫고서 내 취향의 영상을 추천하기도 하고, 탑재된 인공지능(AI)으로 친구처럼 대화가 가능한 지도 오래다. 이 질문에 대한 답은 시간이 지날수록 구체적이고 고도화된다. 대화형 AI, 생성형 AI… 생소하고도 친숙한 AI가 우리 일상 곳곳에 스며든 지금, 어느덧 우리는 기술의 지배를 받고 있는 것은 아닐까 하는 착각이 들 때도 있다.다양한 기능의 제품과 콘텐츠가 쏟아지면서 더 나은 기능 탑재를 통해 시장을 점유하려는 경쟁 역시 치열해지고 있고 편리함과 정확함을 안겨주는 것과 함께 AI가 가져야 할 '윤리'에 대한 관심도 높아지고 있다.기술은 기술일 뿐, 웬 윤리가 필요할까도 싶지만, 고도의 기술은 인간의 가치와 존엄을 훼손하거나 부정적이거나 당초 의도치 않은 결과를 낳기도 하고 있어 결국 인간이 만들어내는 AI의 알고리즘이 인간을 돕기도, 해하기도 한다.그 무엇보다 인간의 존엄과 가치가 우선기술이 직면한 윤리문제를 언급할 때 흔히 트롤리의 딜레마(Trolley Dilemma)를 예로 들게 된다. 트롤리 전차가 멈출 수 없는 속도로 질주하고 있으나 브레이크가 고장 나 멈출 수 없을 때 선로에는 다섯 명이 작업을 하고 있고 이들과 충돌을 피하고자 옆 선로로 진입한다면 또 다른 한 명의 희생자를 낼 수밖에 없는 상황이라면 기관사는 어떤 선택을 해야 할까. 소수의 생명이라고 가벼이 여길 수 없는 윤리적인 고민, 책임의 무게가 정당화될 수 있을지에 대한 물음을 안긴다.이는 자율주행자동차가 일상화될 무렵 나온 윤리문제이기도 한데 똑같은 위험에 처했다면 운전자와 보행자 중 누구를 더 보호해야 할 것인가라는 질문을 남긴다. 또 이제 우리 일상 깊숙이 사소한 것에까지 침투한 AI는 인종, 젠더 등에 대한 편견이 반영된 알고리즘으로 마치 그 편견이 정답인 것처럼 제시되기도 한다.흑인은 백인보다 재범률이 높을 것이라는 편견, 딥페이크로 만든 합성물로 퍼지는 가짜 뉴스, 마치 사람의 아이디어와 창작물인 것처럼 속인 예술작품, 법조인이 AI를 활용해 만든 법조문 등 AI 윤리(AI Ethics)가 다뤄야 할 문제는 무궁무진하다.엔지니어, 철학자 등이 인공지능 윤리학자가 될 수도세계 각국의 정부와 기업, 연구기관에서는 이러한 AI 윤리에 대한 가이드라인을 정하고 있는데 국내에서도 2020년에 과학기술정보통신부에서 Al 윤리기준을 마련했다. 이 기준은 AI 개발 및 활용과정에서 '인간성(Humanity)'을 위해 준수해야 하는 '인간의 존엄성', '사회의 공공선', '기술의 합목적성' 등의 3대 원칙을 포함하고 있다.AI 윤리학자는 이러한 정책이나 규정을 만들어 AI가 양산하는 윤리적 문제를 해결하기 위해 공정성, 투명성, 책임성을 강조하는 것뿐만 아니라 제품 개발에 AI 윤리를 반영하도록 하고 알고리즘에 대한 정기검사와 모니터링을 하기도 하며 AI 윤리에 대한 국제협력을 하기도 한다. 따라서 이들은 특정 영역에만 한정되는 것이 아닌 제품 개발을 위한 엔지니어, 인간의 존엄과 가치를 연구하고 기술과 공존하기 위한 방안을 체계화하는 철학자, 그리고 법률전문가나 디자이너에 이르기까지 다양한 전문가들이 함께 AI 시스템이 인간을 향하고 있는지를 준비하고 고민하고 해결한다. 아직 AI 윤리학자는 눈에 쉽게 띄는 직업은 아니나 기술에 대한 안전성, 공정성, 투명성의 요구도 커지는 만큼 앞으로의 활약이 기대된다."
적국의 인공지능 사이버 공격과 4월 총선,내용없음,2024.04.09,"한국이 총선을 앞둔 시점에서, 미국의 마이크로소프트(MS)는 올해 선거를 치르는 국가들이 한국을 포함하여 인공지능(AI)으로 만들어진 정교한 사이버 공격에 취약하다는 보고서를 발표했다. 국내 정치에 매몰된 한국에서는 이러한 뉴스가 그 중요성에 걸맞은 주목을 받지 못하는 것 같다. 아마도 아직 심각한 피해를 경험하지 않았기 때문일 수 있다.그러나 MS가 발표하는 정보는 주목할 가치가 있다. 한 국가가 다른 국가를 대상으로 시도하는 고난도 사이버 공격이 발생할 때, 사이버 보안업체와 더불어 MS 대응 팀이 출동한다. 다국적 협력 경험을 바탕으로 대응에 나선 누적된 노하우를 가지고 있다. 한국에 대한 사이버 공격이 이미 진행되었을 수도 있으며, 주요 문제들은 이미 해결되었을 수도 있다. 사이버 공격은 종종 공개적으로 알려지지 않고 조용히 해결되는 경우가 많다. 하지만 모든 경우가 그런 것은 아니다.2022년, 동유럽권 국가인 알바니아 정부는 심각한 사이버 공격을 받고 정부 전산망을 아예 3일 동안 차단했다. 피해 규모가 너무 커서 감당할 수 없어 더 퍼지는 것을 막기 위한 고육책이었다. 민간 피해도 컸다. 개인이 은행에 얼마를 예금해 놓았는지 등 민감한 개인 정보가 인터넷에 떠돌아다녔다.필자는 여기에 참여했던 인사로부터 우연히 자초지종을 들을 기회가 있었는데, 이 중에는 미용실에서 머리 손질을 하다가 전화 받고 공항으로 간 사람도 있을 정도였다. 알바니아에 도착하니 MS 유럽 팀은 이미 도착해 있고, 알바니아 정부의 도움 요청을 받은 미국 정보기관도 합류했다. 이 밖에 영국, 에스토니아, 우크라이나 등에서도 사이버 보안 최고 전문가들이 합류했다. 마치 알바니아를 구하러 온 '어벤져스'처럼 말이다.실제로 그들은 함께 일하면서 스스로를 농담으로 '어벤져스'라 부르기도 했다고 한다. 조사 과정에서 그들은 이번 공격이 개인이나 개별 단체의 행위가 아닌 '국가의 공격'으로 주도되었으며, 이 국가가 바로 이란이라는 것을 밝혀냈다.공격은 주도면밀했다. 먼저 피해자의 컴퓨터를 바이러스로 감염시킨 후 몸값을 요구하는 랜섬웨어로 위장하여 알바니아 당국의 관심을 분산시킨 다음, 4개의 팀이 군사작전 하듯 정부의 전산망을 하나하나 잠식해 나갔다. 속수무책으로 당하던 알바니아 정부는 이 긴박한 순간에 매우 중요한 결정을 한다. 그것은 바로 미국 등 서방 국가에 도움의 손길을 요청한 것이다. 국가 기밀이 담긴 컴퓨터 전산망에 외국 정부가 접근하게 허용한 것인데, '적에게 정보를 넘기느니 차라리 아군에게 넘기는 것이 낫다'라는 논리로 내부의 반대자를 설득했다.추가 조사 후 알바니아는 이란을 공격 배후로 지목하고, 국교 단절을 선언한다. 이는 사이버 공격을 둘러싸고 국교를 단절한 첫 사례로 주목을 받았다. 국가안보 정보가 컴퓨터에 저장되고, 국가 인프라 시설인 댐, 지하철망, 공항, 도시가스, 병원, 은행 등이 요즘 모두 컴퓨터로 연결 및 제어되는 시대에서 사이버 안보의 중요성은 특히 '디지털 행정'이 발전한 한국과 같은 국가가 더욱 관심을 가져야 할 사항이다. 특히 총선을 앞두고 있는 만큼, 사이버 안보에 대한 경각심을 갖고 대비책을 마련해야 한다. 또한 우방국과의 협력을 강화하여 공동 대응 능력을 높이는 것도 중요할 것이다."
"AI 가전도 원조 논쟁? LG전자 ""업 가전이 최초의 인공지능 가전제품""", 김지현 ,2024.04.03,"LG전자가 3일 글로벌 인공지능(AI) 가전 시장을 자체 개발한 가전 전용 온디바이스 AI 칩으로 이끌겠다고 밝혔다. 라이벌 삼성전자가 신제품을 내놓은 날 차별화된 무기로 '공감지능(Affectionate Intelligence)을 구현한 AI 가전'을 제시하면서다.LG전자는 이날 보도 참고 자료를 통해 공감지능 구현을 위한 가전 전용 온디바이스 AI칩 'DQ-C'를 자체 개발해 주요 제품에 적용을 확대하고 있다고 공개했다. 삼성전자가 같은 날 '비스포크 AI' 라인업을 공개하는 미디어 행사를 열자 맞불 성격의 자료를 낸 것이다.LG전자가 강조한 공감지능은 조주완 대표가 올해 초 세계 최대 가전·정보통신(IT) 전시회 'CES 2024'에서 AI를 재정의한 개념이다. AI가 고객의 필요와 불편에 공감하고 해결해주는 역할을 해야 한다는 뜻이다. 조 대표는 공감지능의 차별적 특징으로 △실시간 생활 지능 △조율·지휘 지능 △책임 지능을 꼽았다.LG전자는 공감지능의 특징을 적용한 제품군을 에어컨과 세탁기, 냉장고, 오븐, 로봇청소기 등 10개 넘는 가전으로 확대하고 있다. 2024년형 휘센 오브제컬렉션 타워에어컨에 공감지능이 적용됐는데 'AI 스마트케어'로 실시간으로 사용자 위치를 파악해 바람의 방향과 세기, 온도를 알아서 조절해 쾌적함을 주는 식이다.LG전자는 2011년 업계 최초로 가전에 와이파이(Wi-Fi, 무선인터넷) 모듈을 탑재해 원격으로 제품을 모니터링하고 제어할 수 있는 스마트 가전 시대를 열었다. 2017년 AI브랜드 '씽큐'를 선보였다. 2022년 고객이 원할 때마다 새 기능을 업그레이드로 추가하는 '업 가전'을 선보이며 본격 AI 가전 시대를 열었다. 또 3년 이상의 연구개발 끝에 지난해 7월 온디바이스 AI칩 'DQ-C'와 가전 운영체제(OS)를 선보였다. 차세대 가전 전용 AI 칩도 개발 중이다.LG전자는 참고자료에서 이를 일일이 거론하며 ""계속해서 글로벌 AI 가전의 '최초' 역사를 쓰고 있다""고 강조했다. 최근 삼성전자가 비스포크 AI 개발에 속도를 내며 'AI 가전=삼성' 공식을 내세우자 공개적으로 견제한 것. 앞서 조 대표도 지난달 26일 주주총회가 끝난 뒤 기자들과 만나 ""AI 가전의 시초는 LG전자가 만들어 낸 업 가전""이라고 못 박기도 했다.삼성전자와 LG전자가 일체형 세탁건조기, 올레드(OLED·유기발광다이오드) TV 시장 점유율을 놓고 벌였던 신경전의 범위가 앞으로 AI 가전으로 넓어질 것으로 보인다. LG전자는 ""공감지능을 생성형 AI를 바탕으로 한 스마트홈 서비스로 발전시키는 한편 그 범위를 홈을 넘어 모빌리티·온라인 공간 등으로 넓혀 차별화된 고객 경험을 제공할 계획""이라고 강조했다."
이젠 수산·양식(養殖)도 인공지능으로 SMART하게..., 윤형권 ,2024.03.30,"충남도가 인공지능(AI)과 정보통신기술(ICT)을 접목한 스마트 수산양식단지 조성과 수산식품 클러스터 구축으로 '수산양식혁명'을 꾀하고 있다고 밝혔다.장진원 충남도 해양수산국장은 28일 도 프레스센터에서 기자회견을 열고, 당진 석문산업단지에 조성하려는 수산식품 클러스터 구축사업이 해양수산부의 예타사업 대상에 선정되면 △스마트 가공처리센터 △블루푸드 벤처혁신센터 △LNG활용 설비 구축 및 물류센터 등 클러스터 구축에 국비와 지방비 1,900억 원을 투입해 2028년 완공시킬 것이라고 밝혔다. 석문간척농지 9만 1,406㎡ 면적 규모다.도는 수산식품 클러스터와 연계한 당진시 석문간척지에 ICT·AI 등 첨단기술을 접목한 양식단지를 조성해 청년 창업인에게 임대하는 친환경·저탄소형 스마트 수산양식단지를 구축하고 있다고 밝혔다. 스마트 수산양식단지는 2026년까지 국비 100억 원이 투입된다. 그동안 간척지는 농토로만 이용됐으나, 충남형 수산양식단지는 '벼농사 대신 기르는 어업'을 실현시키는 발상의 대전환이라는 것이다.장진원 국장은 “수산식품 클러스터를 통한 생산유발 효과는 1799억 원, 부가가치 유발 효과는 733억 원, 고용유발효과는 1,062명에 달한다""며 ""LNG 냉열 활용에 따라 연간 8억 3,000만 원의 에너지 비용 절감과 940톤의 온실가스 저감 효과도 올릴 수 있을 것”이라고 설명했다.수산양식단지는 수산식품클러스터와 연계해 생산방식, 유통방법을 체계적으로 관리해 새우, 김, 연어 등 미래 전략 수산양식 품종을 육성해 기업을 끌어들이고, 청년 어업인의 소득향상에 기여한다는 계획이다. 충남형 스마트 수산양식단지가 가동되면 연어 1,050톤(약 200억 원). 흰다리새우 150톤(50억 원)의 매출로 809억 원의 생산유발효과와 320억 원의 부가가치, 426명의 고용유발효과가 기대된다고 도가 밝혔다. 또한 최첨단 수산물 유통 시설 구축으로 수산물 수출을 확대한다는 계획도 밝혔다. 지난해 충남 수산물 수출액이 2억 달러로 2022년 수출액 1억 7,000만 달러보다 18.9%가 늘어난 것이다.충남형 스마트 양식단지는 석문 간척지 일원 14만 5000㎡의 부지에 2027년까지 4년 동안 400억 원을 투입해 조성 중이다. 간척지를 수산양식산업으로 활용하는 사례는 충남도가 처음이다."
천안함 사건 때보다 심각... 北 우방국 5개 공관 테러 경보 왜 올렸나, 김형준 ,2024.05.03,"정부가 재외공관 5곳에 대한 테러 경보를 한꺼번에 두 단계 격상하면서 그 배경에 관심이 쏠리고 있다. 2010년 3월 천안함 피격사건 때도 테러 경보는 한 단계 높이는 데 그쳤다. 당시 전쟁에 준하는 상황으로 치달았던 것과 비교해 해외에서 우리 국민을 노리는 북한의 움직임이 더 위험해졌다는 의미다.이에 우리 재외공관원에 대한 구체적인 테러 징후를 정보당국이 포착한 것 아니냐는 관측이 나온다. 전문가들은 북한 해외공작요원들이 엘리트층 탈북으로 골머리를 앓자 책임을 우리 정부 탓으로 돌리고 면피용 성과를 내기 위해 무리수를 둘 가능성이 큰 것으로 판단하고 있다. 특히 △북한의 우방국 △북한 주민 상주 인구가 많은 지역 △탈북 루트와 연관된 곳에서 행동에 나설 가능성이 높을 것으로 예상했다.정부는 2일 캄보디아, 베트남, 라오스, 블라디보스토크(러시아), 선양(중국) 주재 우리 대사관(총영사관)에 대한 테러 경보를 관심에서 경계로 일제히 올렸다. 테러 경보는 위협 정도에 따라 관심-주의-경계-심각의 4단계로 구분되는데, ①특정 재외공관을 콕 집어 테러 경보를 격상한 점부터 전례를 찾기 어렵고 ②주의 단계를 건너뛰고 단숨에 두 단계를 높인 점 ③국정원이 격상 배경을 보다 상세히 밝힌 점 등이 전례를 찾기 어렵다는 게 전문가들의 설명이다. 재외공관을 대상으로 테러 경보를 높인 건 2010년 천안함 사건 때가 가장 최근인데, 당시 한 단계(관심→주의) 격상에 그쳤다.이번에 정부가 발령한 테러 경보 '경계'는 ‘테러 발생 가능성이 농후한 상태’를 지칭한다. 구체적으로 △테러조직이 우리나라를 직접 지목해 위협하거나 △국제 테러조직의 국내 잠입 활동을 포착했을 때 △대규모 테러이용수단을 적발했을 때를 말한다. 사실상 테러 임박 상태이거나, 각 지역에서 구체적인 움직임이 시작됐을 거라는 관측에 무게가 실리는 이유다. 국가정보원은 테러 경보 단계를 높인 배경으로 “북한이 중국과 동남아, 중동 등 여러 국가에서 우리 공관원이나 국민을 대상으로 테러를 준비 중인 징후가 다수 포착됐다”고 밝혔다.이들 5곳 재외공관은 △사회주의 체제이거나 △과거 북한의 우방국이었거나 △현재 전형적인 탈북 루트로 애용되는 곳이다. 북한과 지리적으로 멀지 않고, 무기와 인력 교류가 활발하다. 김용현 동국대 북한학과 교수는 3일 “5곳 모두 남북 관계의 미묘함과 긴장감이 다른 지역과 차원이 다른 곳”이라며 “특히 블라디보스토크는 북러 무기 거래가 이뤄지고, 선양은 북한 노동자들이 상당히 많이 집결된 지역”이라고 설명했다. 블라디보스토크와 선양은 정치적으로 민감해 외교부가 아닌 국정원이 주도하는 공관이기도 하다.박원곤 이화여대 북한학과 교수는 북한이 '김정은 체제' 결속을 강조하면서 이른바 ‘책임제’가 더 뚜렷해진 데 따른 긴장감이라고 해석했다. 박 교수는 “탈북이 이어지면 관련자들은 책임을 져야 하는데, 이런 책임을 남측에 떠넘긴 뒤 우리 요원들을 납치하거나 살해하면 관련자들은 ‘할 일을 다했다’고 볼 수 있다”면서 “다만 이런 조짐이 과거와 같은 수준이 아니라, 감청이나 지시문 확보 등을 통해 북한이 (우리 공관원에 대한) 테러나 납치를 감행하기 위한 요원을 파견한 근거를 확보했을 가능성이 높다”고 봤다. 1996년 10월 블라디보스토크에서 순직한 국정원 출신 최덕근 영사 사례를 언급한 박 교수는 “북한의 실질적 위협이 있었기에 우리 정부가 움직였을 가능성도 있다”고 내다봤다."
中 견제 동맹 '오커스'에 한국 참여 타진... 호주와 2+2회의, 문재연 ,2024.05.01,"미국·영국·호주의 군사동맹인 '오커스'(AUKUS)'에 한국의 참여 가능성을 본격적으로 타진하기 시작했다. 1일 열린 한국과 호주의 외교·국방장관(2+2)회의에서다. 군사기술 공동개발 프로그램인 오커스 '필러 2'에 한국이 기여할 수 있는지가 핵심이다. 오커스는 중국을 군사적으로 견제하기 위해 앵글로색슨 3개국이 2021년 9월 발족한 기구다. 미국이 호주에 핵잠수함 기술을 지원하기로 결정하면서 출범 때부터 상당한 주목을 받았다.호주 멜버른을 찾은 조태열 외교부 장관과 신원식 국방부 장관은 이날 제6차 한·호주 2+2회의를 갖고 상호 인도·태평양(인태) 전략을 추진하는 데 양자·소다자·다자 차원의 협력을 강화해나가기로 했다. 양국 장관들은 공동성명에서 ""인태 지역의 안정과 안보를 위한 오커스의 기여를 평가하고 한국이 필러 2 추가 협력국으로 고려되고 있는 사실을 환영했다""고 적시했다. 한국의 오커스 필러 2 참여 가능성에 무게가 실리는 대목이다.신 장관은 공동기자회견에서 ""오커스 필러 2 협력 가능성에 대해 논의했다""며 한국의 국방과학기술 역량이 오커스 필러 2의 발전과 지역 평화에 기여할 것으로 기대한다""고 말했다. 리처드 말스 호주 부총리 겸 국방장관은 ""어제와 오늘 (한국과) 오커스 필러 2에 대해 논의했다""면서 ""한국은 매우 인상적인 기술을 갖고 있고 가치를 공유하며 전략적으로 협력하는 국가""라고 밝혔다.오커스 '필러 1'은 영국과 미국이 호주에 원자력 추진 잠수함을 제공하는 프로그램이다. '필러 2'는 인공지능(AI)·양자컴퓨팅·사이버 안보·해저기술·극초음속 미사일 등 8개 분야 첨단 군사역량 공동개발 프로그램을 지칭한다. 앞서 오커스 3개 회원국은 필러 2로 협력국을 확대하면서 첫 대상으로 일본을 지목했다.우리 정부는 오커스 필러 2를 통해 가치공유국과 첨단기술·방산협력을 강화할 수 있다는 점에서 참여를 긍정적으로 검토해왔다. 필러 1보다는 군사적 성격이 덜하지만, 오커스 자체가 중국을 옥죄기 위해 만든 협의체인 만큼 실제 참여할 경우 중국의 반발은 불 보듯 뻔하다.차두현 아산정책연구원 수석연구위원은 ""필러 2에 참여하면 함정 건조나 인공지능(AI ) 관련 방산 협력과 시장을 확대하고 미국 주도 소다자 동맹에 복합적으로 참여해 입지를 강화하는 효과가 있을 것""이라고 평가했다. 조상근 카이스트(KAIST) 국가미래전략기술 정책연구소 연구교수는 ""오커스 필러 2를 통해 참가 국가들과의 상호 운용성이 높아질 것""이라며 ""중국과 러시아의 관계를 고려해야 하는 우리 입장에서는 여러 변수들을 종합적으로 고려해 접근해야 한다""고 말했다.아울러 양국은 ""인태 지역의 평화와 안정을 위해 양자뿐만 아니라 미국과 일본 등 유사국가들과 군사훈련 및 안보 협력을 적극적 추진한다""고 밝혔다. 이에 따라 우리 군은 미국과 호주, 일본이 실시하는 연합훈련에 참가한다. 신 장관은 ""상호 운용성을 높이고 역내 평화와 안정의 여건을 조성할 것""이라고 강조했다. 이와 함께 북한의 지속적인 도발을 규탄하고 대북제재를 무력화하는 러시아의 행동을 규탄하면서 북러 간 불법적 무기거래를 저지하는 데 협력하기로 했다.또한 한국, 호주, 일본의 3자 대화도 추진할 방침이다. 공동성명에 ""1.5(반민반관) 인태 (전략) 대화를 검토하는 데 동의했다""고 명시했다. 한국이 장관급 2+2회의를 정례적으로 여는 국가는 동맹국 미국을 제외하면 호주가 유일하다. 이번 회의는 3년 만에 열렸다."
"""두 달 중국 정박했던 '북러 무기 보급선' 신호 끄고 잠적""", 조영빈 ,2024.04.30,"지난 2월 11일 중국 저장성 동부에 위치한 저우산 신야 조선소. 북한이 러시아로 보낼 무기 보급선으로 의심받아온 러시아 선박 앙가라(Angara)호가 이 조선소에 정박해 있는 모습이 민간 인공위성업체 플래닛랩스 위성에 포착됐다.이미 지난해 5월 미국 국무부와 재무부의 제재 목록에 오른 이 선박엔 수천 개의 컨테이너가 실려 있었다. 북한 나진항에서 선적한 북한산 군수품을 싣고 러시아를 오가던 중 연료 주입·수리를 위해 중국 항구에 기항한 것으로 추정됐다. 중국이 북러 간 무기 거래를 위한 '공간'을 제공하고 있다는 핵심적인 정황이 드러난 것이다.미국 등 국제사회가 주시하던 앙가라호가 최근 중국을 떠난 것으로 29일(현지시간) 확인됐다. 미국의소리(VOA) 방송은 이날 ""앙가라호가 신야 조선소에서 포착된 지 두 달여 만에 중국을 떠났다""고 선박 위치 정보 웹사이트인 마린트래픽을 인용해 보도했다.마린트래픽 자료에 따르면 이 선박은 지난 27일 오후 중국 닝보 해역을 벗어나 동중국해 방향으로 6시간가량 항해하다 자취를 감췄다. 항해 도중 이동 정보를 숨기기 위해 위치 정보 발신 장치인 자동식별장치(AIS)를 껐다는 뜻으로, 무기 무역을 위해 북한이나 러시아 항구로 향한 것인지 주목된다고 VOA는 전했다.미국은 강한 우려를 표명했다. 베단트 파텔 미 국무부 부대변인은 29일 북러 간 무기 운송 선박이 중국 항구를 이용하고 있는 정황과 관련, ""우리는 이를 심각하게 받아들이고 있다""고 밝혔다. 이어 ""중러는 방위산업 분야에서 더욱 긴밀해지고 있고, 이는 우크라이나에 대한 직접적인 모욕""이라며 ""우리는 관련 당사국의 책임을 묻기 위해 적절한 조치를 지속적으로 취할 것""이라고 강조했다.아울러 미국은 중국이 민간과 군사 목적으로 모두 이용할 수 있는 '이중 용도 품목' 수출을 통해 사실상 러시아에 대한 군사적 지원을 거듭하고 있다며 중국을 압박했다. 토니 블링컨 미 국무부 장관은 이날 사우디아라비아 리야드에서 열린 세계경제포럼(WEF)에 참석해 ""러시아는 지난 1년간 어느 때보다 빠르게 미사일, 장갑차 등을 생산했다""며 이는 중국이 초소형 전자기기, 광학 부품 등 이중 용도 품목을 대량으로 러시아에 제공한 덕이라고 지적했다. 앞서 26일 중국을 방문 중이던 블링컨 장관은 기자회견을 열고 중국이 이중 용도 품목 수출을 지속할 경우 대규모 제재를 할 가능성도 열어뒀다.중국은 미국의 주장이 '허위'라고 맞섰다. 린젠 중국 외교부 대변인은 29일 정례브리핑에서 ""중국은 우크라이나 위기를 조장한 주체도, 당사자도 아니며 불에 기름을 붓거나 기회를 틈타 어부지리를 취하는 일을 하지 않았다""고 주장했다. 이어 ""우크라이나에 무기와 탄약을 계속 공급하는 미국이 중러 간 정상적인 무역을 비난하고 있다""면서 우크라이나 전쟁 격화의 책임을 미국에 돌렸다."
