score,comment
5,"배송은 진짜 일주일도 안되서 도착했고 기사님들 늦은시간까지 너무 친절하게 설치 해주셨어요. 신랑이 된다고 해서 사전점검을 안하고 기사님 오셨는데 우리 세탁실은 설치불가 ㅠㅠ 청천병력ㅠㅠ
그래서 세탁기 놓는곳에 못 넣고 앞으로 당겨설치, 뒤에 공간이 텅 빔 ㅠㅠ 그래도 설치하고 나니 뿌듯하고 좋아요. 바로 수건 세탁하고 설명서에 넣어주신 건조기용 아우라 섬유유연제 향도 좋네요.
●세탁실 사이즈 간당간당 하신분들 꼭 사전점검 받으시는걸 추천합니다."
5,"화이트깔끔하고예뻐요..엘지를 선택한 가장큰이유는 콤팩트한사이즈에 올인원으로 키작은 저도 옷을 건조기에서 꺼내기쉽다는거예요.
사용법이나 세탁력은 사용해봐야 더 알듯해요.
지정배송날짜 딱 맞춰서 배송된것도 넘 좋습니다"
5,설치 공간이 좁아서 도시가스 검침기 이동하고 사전 점검 받았는데 수전을 슬림 수전으로 바꿔야 설치할 수 있다고 알려주셔서 슬림 수전으로 변경하고 겨우 설치할 수 있었네요. 설치 당일날 공간이 좁다고 기사님이 많이 힘들어하셨습니다ㅠ 그래도 어머님이 너무 만족하셔서 대만족입니다!
5,"디자인도 너무 예쁘고, 버튼이 아닌 디지털 방식의 터치 방식으로 되어있어 너무 편하고 깔끔합니다. 내부도 너무 좋구요. 건조기 사용하니 이불 빨래가 너무 쉬워 대만족입니다. 신세계가 펼쳐진 것 같아요. 세탁기, 건조기 세트 강추입니다!"
5,"베란다가 좁아서 걱정했는데 배송오기전 사전답사 나와서 설치할수있다고해서 구매해서 지금 두달째사용중 대만족.
워시타워 이사자주 다니는분은 고객센타에서 문의해보고 구매하셔요 이전추가비용이 나온다는게 단점입니다."
5,10년 사용한 통돌이 세탁기가 갑자기 고장나서 급하게 알아보던중 워시타워가 마음에 들어서 구매했어요. 가격 검색하다 g마켓이 제일 저렴했어요. 설치도 빨리 가능했구 설치하러 오신 기사님들도 친절하셨어요. 세탁기 용량이 24kg이라 겨울이불 빨래할 수 있어서 너무 좋아요.
5,11절날 할인된 가격으로 싸게 구매했네요. 배송도 빠르고 기사님도 친절하시고 설치도 빠르게 뒷정리도 깔끔 사용설명도 꼼꼼 디자인도 눈에 확~역시 LG짱설치 하자마자 세탁에서 건조까지 돌려봤습니다.건조기 처음인데 바로 입을 수 있어 넘 좋네요.
5,세탁기위에 건조기가 일체형으로 탑재되어 설치할 공간 사용효율이 좋고 건조기 작동모듈이 아래쪽 세탁기 상면에 모아져 있어서 편리하고 좋네요.또한 세탁 건조 코스를 다양하게 휴대폰에 앱을 깔아 다운로드해서 활용할수 있어서 좋네요
5,"처음엔 건조기가 대박이다 얘기만 들었지
살생각을 안하다가
여름... 도저히 꿉꿉함이 싫어 과감히 샀는데
건조기 없던시절엔 어떻게 살았지..합니다...
여기저기 싸이트 확인하고 비교하고 ssg에서 샀는데
지금도 타워가격 말하면 다들 안믿어요ㅎ
너무 잘샀대요
좋은제품 빠른배송 친절한사용법설명.. 감사합니다~~^^"
5,가격이 비싸면 비싼만큼 더 좋은 기능이 많겠지만육안으로 봤을땐 더 비싼거 못지 않게 기본기능에 충실한 제품인것 같아요~이불빨래도 할수 있는 넉넉한 용량에문의글도 바로바로 답변받고 설치도LG전자배송센터에서 바로 해주니 믿음도 가구요~
5,11번가에서 착한가격으로 행사해서 바로 주문했네요 키가 작은데 통돌이 쓰느라 신발정리하는 집게로 빨래 꺼내느라 힘들었는데 세탁기건조기 워시타워로 바꾸니 집게 쓸 필요가 없어서 너무 좋네요.용량도 제일 커서 극세사이불빨기도 좋을거 같고 한파가 와도 집에서 건조기 돌리면 되니 너무 좋네요.배송해주신 기사님들도 친절히 잘 설치해주셔서 감사합니다.
5,어머니 집에 설치해드렸는데 정확한 날짜에 배송기사분들이 오셔서 힘든 설치 구역에도 땀흘리시면 잘 설치해주셨습니다. 성능은 말할것도 없어 폐가전도 가져가시고 설명도 너무 친절하게 잘해줬네요. 다시 특가 나오면 저희 집것도 구매하려고합니다.
5,"오브제랑 워시타워랑 고민고민하다가 더 저렴함 워시타워를 구매했어요! 구입후 일주일만에 설치한다고 연락왔는데 제가 미뤄서 이틀후에 받았어요 기사님들 친절하신건 입아프구요 ^^ 워시타워가 세탁실로 안들어가서 기사님이 한참고민하셨어요 ㅜㅜ 그래서 창문앞에 설치했는게 답답할줄 알았는데 그런대로 괜찮았어요! 다음날 수건,면티 등 세탁 건조해보니 신세계입니당!!"
5,"구매한지 3일만에 배송, 설치 받았습니다.
배송기사님 설치도 깔끔하게, 설명도 친절하게 해주셨어요. 베란다가 좁아 설치 안될까봐 걱정했는데, 뒷정리까지 깔끔하고 만족스럽게 잘 설치해주셨어요.
빅세일이라 가격도 만족스럽고 상품은 더 만족스럽네요.
원바디라 모양도 깔끔하고 소음도 적어요.
바닥 고정 테이핑땜에 설치 후 3시간쯤 후 사용하라해서 막 울빨래 돌려봤어요.
빨랫감 감지해서 자동으로 셋팅되니 신기하네요.
좋은 제품 감사합니다 ~~^^"
5,"원하는 날에 배송 도착.기사님 친절하시고, 설명도 잘해 주셨어요.설치하지마자 담요, 이불 등을 세탁하고 건조기를 돌려 보았는데, 좋네요.건조기 먼지 거름망에 걸러진 먼지를 보고 놀라지 않을 수 없더군요.고양이 털이며 각종 먼지가 수북..ㅎㅎ장마철에 건조기 덕분에 빨래 건조 걱정은 덜었네요.소음도 적고, 디자인도 굿!"
5,지정일에 맞춰 배송해주셨어요. 기사님도 친절하게 잘설치해 주셨고요. 오브제로 하려다 그냥 저렴한 트롬으로 결정했는데 디자인도 예쁘고 저렴하게 잘 구입해서 만족합니다. 진동이나 소음도 거의 없고 thinQ앱 으로 사용하니 편리합니다. 가전은 엘지만 쓰는데 역시 엘지네요.
5,일단 구매한지 3일만에 배달이 와서 좋았습니다. 기사님들도 정말 친절하시고 잘 설치해주셨어요. 건조기를 처음 써보는데 신세계를 경험하고 있어요. 뽀송뽀송하게 마르니 정말 좋아요 :) 세탁기도 24kg나 되어서 이불빨래도 맘껏 하고 있답니다! 정말 만족해요!!
5,뒤늦게 건조기샀는데 좋은걸로 산거같아 너무좋네요 기사님도 친절하시고 설치도 깔끔하게 해주시고 좋은물건 좋은가격에 산거같아 만족합니다 기능도 복잡하지않고 간단하게 되있고 생각보다 크기도 크지않아 좋은거 같아요
5,"정말 가전은 엘지!!!
세탁 은 말도 할것없이 최고!!
정말 건조기는 요즘 말로3대 가전이모님의 최고인듯 합니다.
배송은 정말 제가 빠를 수록 좋다 했더니 바로다다음날 배송 …약간 아쉬운거는 사전 전검과 배송날짜가 같은 날이라서 ..전 친구가 같은 아파트 같은 구조 여서 슬림 수도 꼭지를 해야 한다는걸 알아서 미리 하긴 했으나 ..
만약 몰랐다면…다시 날짜 잡고..휴…
어쨌는 가격도 만족하고 무엇보다!!제품 만족도가 최고
배송도 만족 합니다"
5,"워시타워 좋아요~~

디자인도 깔끔하게 잘 나왔네요

연휴가 끼어 배송이 좀 늦고 해피콜 없이 배송 당일 아침에 연락이 왔어요.

기다리던 거라 바로 정리하고 받았지만

있는 중이라 미리 알았음 일처리가 더ㅇ편했을듯 하네요.



!!!"
5,기사님 친절하시고 깔끔히 잘 해주셧어요. 역시 가전은 엘쥐~ 시험 작동밖에 안해？f지만 잘되겟죠. 배송은 진짜 빨라서 말할필요도 없네요.. 5월5일 휴일에 주문햇는데 5월7일 오네요. 어버이날 선물 드릴려고 산건데 늦게 올거라 생각햇는데 정말 빨라서 좋네요.굳입니다.
4,배송빠르고 설치 기사님이 매우 친절하십니다!~~~위치 조금 옮기고싶어서 다시.연락드리니. 빨리와주셨어요 '-'*꺼낼때 여니까 불도켜지네요 ㅎㅎ추가 선반은 일단 써보고 구매 생각해볼게요 ㅋㅋ저는 미리 사서 으뜸효율환급을 못받지만 받으실수있으신분들은 바로 사세요! 좋아요
5,고민은..배송을 늦추고..먼지만 쌓일뿐..원하는 시간과날짜에 착착!!!설명도 잘해주시고..역시 엘지..1회 세탁과 건조하고 먼지필터보고 경악..10년넘은 세탁기 망가지면 사야지 사야지하다가..기다리지못하고 샀는데...이럴꺼면 더 일찍 살껄.............엘지 씽큐사용중이라서 워시타워 추가 하고세탁 건조다됐으면 알람도 뜨고옷도 뽀송뽀송...♡♡♡ 너무 좋습니다!!!!
5,"지정일 배송도 너무 마음에 드네요~기사님들도 친절하시고 저는 잘받아 사용하고 있어요~세탁기도 조용하고 건조기도 조용하고 너무 좋아요~기능도 좋고 너무 큰가싶긴한데 이가격에 너무 잘 샀어요~저는 잘몰라서 2만원 더 주고 샀는데 행사 잘보시고 2,455,000원 할때 사셔요~그래도 더 빨리 받은거니 만족합니다~"
5,시킨지 일주일이 조금 넘게 걸렸지만 주문이 밀려있다하니 어쩔수없죠 친절한 배송기사님이 설치해주시고 설명도 해주시고 가셔서 3일만에 열두번쯤은 돌린것 같아요 온집안의 빨랫거리를 계속 돌리고 있어요 전기세폭탄은 무섭지만 건조할만 하네요 ㅎㅎㅎ 너무 뽀송뽀송하고 먼지도 없고 넘 좋아요
5,작년부터 설치 하고 싶었는데 착한 가격대로 구입~^^배송도 빠르고 기사분도 친절하게 설치 잘 해 주셨어요~수전과 콘센트가 가까이 있지 않아 걱정 했는데 다행이 설치 잘 됐네요^^워시타워 설치로 쾌적한 런드리라이프를 기대해봅니다~~
5,요번에 이사을 하면서 건조기랑 세탁기랑 같이있는 제품을 알아보던중행사랑 카드할인을 통해 저렴해 구매했습니다이사철이랑 배송도 오래걸릴줄 알았는데 생각보다 빨리와서 만족합니다또 설치 기사님들도 친절했어요!적극 추천합니다
5,주문하고 거의 이틀만에 배송온것같아요~배송빠른것도 만족했지만 아기가 자고있었는데 기사님께서 밖에서 다 조립하시고 진짜 조용히 설치해주셔서 감동이에요 ㅠㅠ여름마다 빨래 건조시킬때마다 안말서 꿉꿉했는데 건조기는 신세계네요~최고 진작에 구매할걸 그랬어요. 삶의 질이 높아집니다. 강추!!
5,원하는 배송일자에 딱맞게 설치해주시고설치기사님도 아주 친절하셨습니다작동법을 잘 몰라서 설치후에 다시 전화드렸는데도 꼼꼼하게 체크해주시고 끝까지 신경써주셔서 감사했어요건조기는 정말 신세계이고 드럼도 예전에 쓰던것보다 용량이 커서 이불빨래도 쉽게할수있어서 좋습니다가격도 정말 착하고 잘구매한것같아요
5,"8/3에 주문하고 사전답사 신청해서 다음날에 바로 사전 답사오셨었어요!그리고 그 다음날 8/5에 제품설치했습니다.사전답사 날에 미리 전화주셔서 답사 시간 안내받고,배송일 확인 알림톡 받아서 배송일 확정받았답니다.그리고 배송 당일에도 설치기사님께서 미리 전화주셔서 설치시간 안내받아서 아주 쉽고 편리하게 설치받았습니다.설치 완료 후 사용 방법 주의사항 안내받고 궁금한 점도 여쭤봐서 해결했답니다~!!아! 그리고 설치당일 기사님 해피콜 때 회수제품있냐고 여쭤보셔서 그때 이전에 사용하던 세탁기 회수요청드려 진행했습니다!사용방법도 간단하고 쉬워서 잘 사용할 수 있을 것 같습니다.그리고 제품이 깔끔하고 예뻐요!!"
5,"5월9일 구입하고 12일 설치했어요. 빠른배송 너무좋아요.
두분오셔서 설치해주셨구요. 주의사항, 작동방법. 친절히 알려주셨어요.
통돌이만 쓰다가 처음쓰는거라 신기합니다. 건조기 써보면 신세계라는데~ 지금 돌리면서 평써요.
버튼이 가운데 있어서 이용도 편해서 좋아요."
4,주문하고 4일만에 배송받았어요~ 10년된 세탁기 정리하고 산거라 새거가 좋긴하네요ㅎㅎ세탁시간은 딱 절반이구요 소음도 작아요~~인터넷 구매는 잔고장이 있을수있다는 얘기를 들어서 떨리긴하지만 이왕산거 오래오래 잘쓰고싶네요^^
5,17킬로 세탁기 2년사용하고 있는데 일체형이 예쁜거 같아서 주문했는데 대 만족입니다. 일체형이어서 그런지 하나처럼 깔끔하고 좋네요 배송빠르고 설치도 어려운거 고생하셔서 설치완료 ..기사분들 넘 친절하고 작동도 잘되고 외관도 우주선처럼 깔끔해서 넘 좋아요
5,사용하던 건조기 고장으로인해세탁기랑 건조기 같이 바꿨는데 너무 좋아요소음도 너무 적고 빠른시간에 세탁 건조 가능하고 무엇보다 디자인도 너무 깔끔하고 예뻐요 그리고 비가 많이 쏟아졌는데 기사님들 고생많으셨고 친절히 설치해주셔서 감사합니다.
5,"신혼때 산 통돌이 바꿀겸 삶의질을 높여준다는 건조기도 구매할겸 워시타워 구매했어요
둘이살땐 건조기 없이도 살만했는데, 아기 태어나고 빨래가 늘어나면서 빨래지옥이란 이런걸까 싶더라구여 ㅠㅠㅋㅋㅋ
생각보다 빨리 배송받았고, 아침일찍 오셔서 예쁘게 설치해주고 가셨어요ㅋㅋ 폭풍 빨래 건조 돌리는중입니다
완전 만족이요!"
5,일요일에 주문해서 화요일에 받았습니다~배송을 이렇게 빨리 해주실 줄은 몰랐어요설치 기사님들도 친절하시고제품도 마음에 듭니다리뷰에 소음얘기가 있었는데더 써봐야 알겠지만 기존쓰던 제품보다조용한 것 같아서 좋습니다~추천합니다~
5,"친절하게 설치도 잘해주셨어요..공간이 딱 맞게 들어가는 자리라 좀 힘드셨을텬데 설치내내 잘해주셔서 너무 만족합니다..받자마자 세탁기 건조기 모두 사용해봤는데 건조기가 신세계네요..건조기 전과후의 삶이 다르네요..추천합니다..,너무 좋아요..오늘같이 미세먼지가 극성인 날엔 건조기가 필수입니다"
5,쓰던 세탁기가 고장나서 찾던 중에 워시타워를 보고 당연히 이거지 싶어서 구매했습니다지마켓 행사로 할인도 많이 받았네요ㅎ일단은 세탁기는 용량이 커서 먼가 든든하구요ㅎ건조기는 건조 준비 기능이 있어 시간적으로 아주 효율적이네요ㅎ 좋아요ㅎ그리고 배송설치도 진짜 빨랐구요 기사님 진짜진짜 친절하세요ㅎ
5,진작 부모님 사드릴걸 그랬네요 너무 좋구요 세탁기가 하얀 게 너무 예쁩니다. 따로따로 와서 집 안에서 직접 조립 해 주시더라구요. 해피콜 늦어서 걱정했었는데 원하는 날짜에 지정 배송 안전히 되었습니다. 설치기사 님들도 너무 친절하셨습니다.
5,역시 최고의 가전 엘지 워시타워 11절을 맞이하여 11번가에서 최고의 제품 엘지 건조기와 세탁기를 한번에 워시 타워를 최적의 가격으로 구매하였습니다 약속도 잘 지켜주시고 배송도 딱 맞줘주시고 역시 믿음의 엘지 공식 판매점 주식회사 대명입니다 앞으로도 번창하시고 많이 파세요 조만간 제품하나 더 구매하겠습니다.
5,"원하는 날짜와 시간대에 배송완료작업시간은 1시간 반정도 걸림기존 세탁기 수거 해가심생각보다 화이트컬러 깨끗함세탁,건조완료후 건조기 거름망 먼지 장난아님건조기 신세계라는말 이제 이해했네요올 여름 장마가 두렵지 않습니다~~"
4,"LG트롬 워시타워 구매 후, 표준코스로 세탁,건조를 해 보았습니다. 세탁시간이 짧았고 소음도 별로 없었어요. 건조기에서 먼지 거름망에 먼지가 쌓여있어서 잘 구매했구나라는 생각을 했습니다.건조선반도 별도로 구매했습니다."
5,"익일배송 실화입니까
타브랜드 주문하고 한달 넘게 기다리다 취소하고
워시타워 구매했는데 오후에 주문하고 다음날
배송 받았어요. 워시타워 명성대로 예쁩니다.
설치 해주신 기사님들께서 아기 다루듯
조심하고 세심하게 좁은공간에 잘 설치해주고
가셨어요.성능은 엘지라 믿고씁니다."
5,"LG라방 짱!!!
워시타워는 외모부터 부티가 좔좔~
가격도 완전 저렴하고 배송도 완전 총알이였어요,
수요일 라방보고 워시타워주문했는데 토욜 해피콜후 설치,너무 친절하게 설치해주시고 자세한 설명까지,역시 엘지는 달라요,
기사님 감사드려요^^기존에도 엘지가전만 사용했는데 역시 너무 대만족,워시타워 살치후 세탁하니 건조기 신세계예요,워시타워 너무 대만족요,"
5,"대박대박대박입니다!!!!역시LG전자!!!!
새아파트입주해서 워시타워 주문했는데,설치시 가구나 붙박이장 스크레치하나 안 내고 프로답게 설치하시고 또한 너무 친절하셔서 깜짝 놀랐어요ㅎㅎ
오늘 설치하느라 고생하신 두분께 감사드려요^^"
5,사전답사도 두번이나 와 주시고 설치하러도 두번이나 방문해 주셨네요.엘지 기사님들 수고 하셔구요. 너무 친절하게 설치해 주시고 설명해주셔서 감사합니다. 만족하면서 잘 사용하고 있어요.건조기 덕분에 빨래건조대가 할일을 잃어버렸어요 ㅎ
4,워시터워를 설치하기위해베란다 공사까지 실행했던터라 기대감이 높았는데 만족하면서 사용하고 있습니다. 빠른 배송은 아니었지만 고객센터에서 미리 배송지연에 대해서 미리 알려주셨고 빠른 조치를 하셔서 예상날짜에 잘 입고도었습니다. 서비스도 좋았구요 잘 사용하겠습니다.
5,"설치공간이 좁은거 같아서 사전확인 진행했습니다. 사전확인 까지 다소 시간이 좀 걸렸으나, 다행히 설치가 가능하다고 했으며, 다음날 바로 배송이 오네요 ㅎㅎ설치해보고 사용하니 조용하고 빨래도 잘되고 건조도 잘되네요..비싸긴 하지만 맘에 드네요앞으로 오랫동안 잘 사용하겠습니다."
5,"너무예뻐요
베란다 딱맞는사이즈입니다
배송은 일주일걸렸습니다
배송전기사님 방문하시에 놓일 자리 체크하셨구요
설치하시는데 고생들하신 기사님들 감사합니다
타상품보다 빠른배송 인것 같아요
고장난 세탁기도 수거해 가시구요
앞으로10년은사용해야하니~~
믿을만한 LG로 선택했답니다
전가전제품은 무조건 LG 이랍니다"
5,"배송일 지정했다 취소하고 최대한 빠른 날짜 요청드렸는데 정말 빨리 설치 받았습니다.
기사님께서 시간약속도 잘지켜주시고 빠르고 친절하게 설치해주셨어요. 디자인 성능 너무 아름답네요!!! 좋은제품 판매해주셔서 감사합니다."
5,"세탁기가 고장나서 빠르게 배송될수 있는 제품을 찾다가선택을 했는데 주문하고 3일만에 설치 완료되었습니다.배송 문의 바로 답변해 주시고,설치 완벽, 친절하시기까지...밀린 빨래하면서 단 두번에 그 밀린 빨래가 깨끗이보송보송하게 나오는걸 보면서 왜 LG하는지알게 되었습니다. 타사 제품과 비교를 ㅎㅏ면서 망설였는데 높이부분으로 최종 선택을 했습니다."
5,"품질. 배송. 설치까지 너무 만족합니다.월요일 저녁 결제 >> 화요일 접수, 카톡일정조율 >> 수요일 오전 설치 ㅋㅋㅋㅋ 너무 빨라서 놀랐습니다.설치기사님 신경 많이 쓰시면서 작업하시는게 눈에 보이더라구요. 설명도 친절하시구요.시운전 2번/이불빨래 후 작성해요. 이상없구요. 건조기는 처음 2~3번은 고무냄새 살짝 난다고 하길래 걱정했는데 거의 못느낄 정도입니다.완전 대만족입니다."
5,배송지연되서 그냥 매장가서 바로 살까 하다가 가격보고 기다렸어요.처음엔 8/3 배송예정이라 했지만 7/25 설치 완료했습니다!세탁실문이 작아 들어갈 수 없어서 김치냉장고을 들여보내고 냉장고 옆에 설치했어요오자마자 그동안 밀린 빨래로 열심히 돌아가는 중입니다엄마가 행복해해요!!
5,주문하고 바로 다음날 배송온다고 연락와 조금 당황했네요~^^제가 일이있어 하루 뒤로 배송 받고 설치도 친절하게 금방해주셨구요~ 키작은 제가 워시타워 사용하기 딱 좋네요~건조기 기능 중 이불털기가 제일 좋네요~화이트라 색상도 깨끗하고요~추천합니다~
5,"삶의질을 높여준 세탁 건조기~
건조기 너무 잘 쓰고 있어요
왜 이제야 샀을까싶어요 건조기 없이 어떻게 살았나 ~ㅋㅋ
오늘 집앞에 주문하지도 않은 택배가와서 이상하다 싶었는데 대명유통에서 주신
고객사은품 이더라구요
알찬구성에 기분이 참 좋았어요~
대명유통 계속 흥하세요!!!"
5,진짜 신세계 경험했네요~^^ 기사님께서도 친절하게 설명해주시면서 잘 설치해주셨구요~무엇보다도 기능이며 진짜 최고네요 후회없는 선택이였어요~~근데 엄청 조용할줄 알았는데 소리는 조금 나요 ㅋㅋㅋ 그래도 일반적인 세탁기 소리보단 조용해요~^^
5,"기사님들 대박 친절👍👍👍
워시타워는 더 대박👍👍👍
세상에... 거의 한달 고민했는데
다른분말처럼 배송만 늦출뿐입니다!!
주문하고 주말에 받고싶었는데
혹시몰라 금욜에 미리 자리 보러 와주시고
토욜인 지금 받았는데 넘나 좋아요ㅜㅜ
똑같은양 1시간40분 걸리는데 이거 55분걸려요ㅜㅜ
역시 갓 LG~!!!
우리집도 건조기있다!!!
것도 워시타워다!!!!"
5,항상 갖고 싶었던 워시타워 드디어 배송받아너무 기뻤어요기사님도 너무너무 친절하시구요건조기는 정말 신세계입니다뽀송뽀송한 세탁물들 보니 가격이 아깝지가 않아요세탁은 한번 해봤는데 또 얼른 하고 싶어요빨래가 이제 지겹지가 않습니다강력 추천합니다
5,설치 전까지 이사갈 집 베란다에 들어갈까 고민만 엄청 했는데 다행히 꼭 맞게 들어가서 정말 다행이네요.설치기사님도 겨우 들어가서 다행이라고. 이사전이라 사용전이지만 좋을 거 같네요.빨리 이사해서 새 가전들 사용해 보구 싶네요~^^~
5,워시타워 배송 날짜에 딱 맞춰서 배송되었어요! 기사님들 오셔서 문짝 뜯고 넘 고생해서 설치해주시고 가셨어요! 인터넷으로 주문한거라 걱정됐는데 전혀 문제가 되지 않네요 만족합니당 워시타워가 드디어 왔네요ㅎㅎ 20평 집이라 생각보다 세탁실에 꽉찬 크기이지만 너무 예쁘고 만족합니다♡
5,하루만에 배송 문자받고 바로 다음날 배송 받았어요.빠름빠름~배송기사님 일찍오셔서 설치 조용히 잘 해주셨고찬찬히 설명 잘 해주셨어요.오늘 하루 종일 돌렸는데 먼지거름망 보고 깜놀보송보송 좋네요^^일체형이라 딱 떨어지고 군더더기없이 단정하니 이쁩니다.
5,배송어제 주문하고 오늘 받았습니다설치미리 청소 다해놓고기존세탁기 빼놓고수전 다 바꿔놓고 기다렸고요오셔서 치수 측정하시고 설치 애매 하다 하셨지만하는데까진 해보고 앞에 두자고 하셨고결국 딱 들어맞았습니다~40여분 걸렸어요~~빠른배송 감사합니다~
5,사전답사를 따로 신청해야하는지 몰라서 물류센터 배송 미루고 사전답사 후에 배송받느라 몇일 더 걸렸지만 주문하고 설치까지 보름정도 걸렸네요.후기 읽어보면 두번세번사라. 고민하지말고 사라.고 하시던데 백번공감했어요ㅎ 그냥 고민하지 말고 바꾸세요! 신세계입니다~
5,삼성 세탁기 12키로 쓰다가 이블빨래 못하고 너무 힘들어서 큰맘먹고 24키로 대형세탁기 lg로 삿어요~^^이젠 큰이블빨래도 다할수잇고 역시 가전은 lg가 ？오예요 이것저것 다써？f지만 모다좋은 lg역시 힘도좋고 조용하고 큰빨래 맘껏할수잇어 소원 풀엇어요~^^11번가 최저가로 좋은혜택 감사합니다~^^
5,"다른곳보다 저렴하게 구입했고 배송도 희망배송일에 잘 받았습니다
비오는날이고 설치가 힘든 장소였는데 친절히배송해주셨습니다
흰색이랑 회색이랑 고민하다 흰색샀는데 깔끔하니 예쁩니다
세탁할때 미리 건조예열해놓으니 건조기는 따로 설정할필요없이 넣기만하면되고 너무 편하네요"
5,"배송은 3일 빨리 왔구요. 설치기사님도 친절하시고 잘해주시고,테스트하는데 빠르고 소음도 덜하네요빨래가 뽀송뽀송하게 됩니다. 동시에 세탁,건조도 되니간 훨씬 편해서 좋아요공간도 덜 차지하고 대만족입니다^^디자인도 너무나 이쁘네요...너무나 감사합니다.^^상당히 좋아요...상품,배송,설치 모두 굿~"
5,상품 설명 자세하고 사전 설치 답사 신청도 친절하게 잘해주셔서 너무 좋았습니다.그리고 무엇보다 설치가 이렇게 빨리 될줄 몰랐네요 ㅎㅎ최종 설치 후에는 너무 만족 스럽습니다. 너무 깔끔하네요 기사님들 설치하시고 설명도 너무 친절해서 더 좋았습니다. 출산가구라 1등급 전자제품 혜택도 있었는데 여기 상품페이지에 설명이 있어서 해당 홈페이지 가서 신청도 잘했습니다.
5,주문하고 이틀만에 배송해주셨어요~배송 빠르고 설치도 친절하게 해주셨어요. 보일러때문에 위치 결정이 어려웠는데 미리 상담도 해주셔서 잘 설치된거 같아요. 첨으로 건조기 돌려봤는데 생각보다 먼지 마니 나와서 놀랬어요. 그덕분인지 수건이 보송해서 구매 잘했다고 가족들이 좋아하네요~맘에 듭니다^^감사합니다
5,고민 많이하다가 결국 구매했습니다뭐 제품성능이야 워낙 유명해서 별걱정은 없었습니다가격도 타 사이트에비해 저렴하게 구매했고배송 날짜와 시간도 내가 원했던 시간에 왔습니다배송기사분들 정말 친절하시고베테랑답게 뚝딱 설치 해주셨습니다잘쓸께요^^
